platform,算法名,work_scale,repeats,baseline_mean_s,prio_mean_s,improvement_ratio,delta_mean_s,baseline_total_s,prio_total_s,baseline_min_s,baseline_max_s,prio_min_s,prio_max_s,cpu_set,cores_per_task,created_at,out_dir
rk3588实验结果(zhang1),cpf,2,100,0.504551140,0.539185330,-0.068643567,0.034634190,50.455114000,53.918533000,0.462080000,0.623790000,0.529878000,0.586492000,"0,1",2,2026-03-16T07-38-21+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang1)/zhang1(algo5)/web_tasks/2026-03-16T07-38-21+00-00_ws2_r100
rk3588实验结果(zhang1),heft,2,100,0.514112950,0.447414260,0.129735479,-0.066698690,51.411295000,44.741426000,0.441610000,0.616701000,0.435130000,0.479796000,"0,1",2,2026-03-16T07-35-04+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang1)/zhang1(algo5)/web_tasks/2026-03-16T07-35-04+00-00_ws2_r100
rk3588实验结果(zhang1),zhao2020,2,100,0.527795190,0.451694620,0.144185797,-0.076100570,52.779519000,45.169462000,0.438434000,0.649874000,0.435303000,0.477819000,"0,1",2,2026-03-16T07-31-50+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang1)/zhang1(algo5)/web_tasks/2026-03-16T07-31-50+00-00_ws2_r100
rk3588实验结果(zhang1),t_level,2,100,0.529496070,0.451294580,0.147690407,-0.078201490,52.949607000,45.129458000,0.456002000,0.621361000,0.431548000,0.482406000,"0,1",2,2026-03-16T07-36-41+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang1)/zhang1(algo5)/web_tasks/2026-03-16T07-36-41+00-00_ws2_r100
rk3588实验结果(zhang1),wcet_first,2,100,0.489115640,0.440754750,0.098874144,-0.048360890,48.911564000,44.075475000,0.437570000,0.584150000,0.434903000,0.500595000,"0,1",2,2026-03-16T07-33-29+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang1)/zhang1(algo5)/web_tasks/2026-03-16T07-33-29+00-00_ws2_r100
rk3588实验结果(zhang2第二次),cpf,2,100,1.639582740,1.644254540,-0.002849383,0.004671800,163.958274000,164.425454000,1.615831000,1.694909000,1.608747000,1.893569000,"0,1",2,2026-03-16T08-28-19+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang2第二次)/web_tasks/2026-03-16T08-28-19+00-00_ws2_r100
rk3588实验结果(zhang2第二次),heft,2,100,1.640847390,1.644588690,-0.002280102,0.003741300,164.084739000,164.458869000,1.616906000,1.673543000,1.612791000,1.841693000,"0,1",2,2026-03-16T08-50-18+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang2第二次)/web_tasks/2026-03-16T08-50-18+00-00_ws2_r100
rk3588实验结果(zhang2第二次),zhao2020,2,100,1.639793530,1.644921770,-0.003127369,0.005128240,163.979353000,164.492177000,1.617431000,1.682292000,1.609815000,1.798512000,"0,1",2,2026-03-16T08-39-18+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang2第二次)/web_tasks/2026-03-16T08-39-18+00-00_ws2_r100
rk3588实验结果(zhang2第二次),t_level,2,100,1.636346120,1.642743470,-0.003909534,0.006397350,163.634612000,164.274347000,1.614853000,1.676814000,1.610347000,1.807005000,"0,1",2,2026-03-16T08-33-49+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang2第二次)/web_tasks/2026-03-16T08-33-49+00-00_ws2_r100
rk3588实验结果(zhang2第二次),wcet_first,2,100,1.642970220,1.644199760,-0.000748364,0.001229540,164.297022000,164.419976000,1.615339000,1.708189000,1.610307000,1.775401000,"0,1",2,2026-03-16T08-44-48+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang2第二次)/web_tasks/2026-03-16T08-44-48+00-00_ws2_r100
rk3588实验结果(zhang3第一次),cpf,2,100,0.893626420,0.906688720,-0.014617182,0.013062300,89.362642000,90.668872000,0.856925000,0.967721000,0.855117000,1.072796000,"1,2",2,2026-03-16T09-03-20+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang3第一次)/web_tasks/2026-03-16T09-03-20+00-00_ws2_r100
rk3588实验结果(zhang3第一次),heft,2,100,0.876413400,0.894884200,-0.021075442,0.018470800,87.641340000,89.488420000,0.855984000,0.969006000,0.855682000,1.065186000,"1,2",2,2026-03-16T09-15-25+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang3第一次)/web_tasks/2026-03-16T09-15-25+00-00_ws2_r100
rk3588实验结果(zhang3第一次),zhao2020,2,100,0.892783230,0.898421940,-0.006315878,0.005638710,89.278323000,89.842194000,0.856183000,0.959924000,0.856103000,1.085341000,"1,2",2,2026-03-16T09-09-23+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang3第一次)/web_tasks/2026-03-16T09-09-23+00-00_ws2_r100
rk3588实验结果(zhang3第一次),t_level,2,100,0.864804630,0.883541950,-0.021666535,0.018737320,86.480463000,88.354195000,0.855613000,0.906080000,0.855675000,1.261345000,"1,2",2,2026-03-16T09-21-21+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang3第一次)/web_tasks/2026-03-16T09-21-21+00-00_ws2_r100
rk3588实验结果(zhang3第一次),wcet_first,2,100,0.897061120,0.899293800,-0.002488883,0.002232680,89.706112000,89.929380000,0.857304000,0.956386000,0.856258000,1.053342000,"1,2",2,2026-03-16T09-12-24+00-00,/home/chove/Desktop/ScratchDAG/tools/runtime_compare/实验结果/rk3588实验结果/实验结果汇总/rk3588实验结果(zhang3第一次)/web_tasks/2026-03-16T09-12-24+00-00_ws2_r100
